[16:28:55] [INFO] received Windows console close event; shutting log-core down
[16:32:41] [INFO] received Windows console close event; shutting log-core down
[16:34:17] [INFO] received Windows console close event; shutting log-core down
[16:36:30] [INFO] received Windows console close event; shutting log-core down
[16:44:37] [INFO] received Windows console close event; shutting log-core down
[17:04:45] [INFO] received Windows console close event; shutting log-core down
[17:06:27] [INFO] received Windows console close event; shutting log-core down
[17:07:34] [INFO] received Windows console close event; shutting log-core down
[17:15:44] [INFO] received Windows console close event; shutting log-core down
[17:21:39] [INFO] received Windows console close event; shutting log-core down
[17:24:03] [INFO] received Windows console close event; shutting log-core down
[23:39:13] [INFO] received Windows console close event; shutting log-core down
[23:40:27] [INFO] received Windows console close event; shutting log-core down
[23:41:40] [INFO] received Windows console close event; shutting log-core down
[02:37:20] [INFO] received Windows console close event; shutting log-core down
[02:42:12] [INFO] received Windows console close event; shutting log-core down
[02:42:21] [INFO] received Windows console close event; shutting log-core down
[02:45:04] [INFO] received Windows console close event; shutting log-core down
[02:45:08] [INFO] received Windows console close event; shutting log-core down
[02:47:16] [INFO] received Windows console close event; shutting log-core down
[02:52:27] [INFO] received Windows console close event; shutting log-core down
[02:53:35] [INFO] received Windows console close event; shutting log-core down
[02:53:49] [INFO] received Windows console close event; shutting log-core down
[02:57:05] [INFO] received Windows console close event; shutting log-core down
[03:00:10] [INFO] received Windows console close event; shutting log-core down
[03:04:42] [INFO] received Windows console close event; shutting log-core down
[03:10:24] [INFO] received Windows console close event; shutting log-core down
[03:14:11] [INFO] received Windows console close event; shutting log-core down
[03:15:10] [INFO] received Windows console close event; shutting log-core down
[03:19:02] [INFO] received Windows console close event; shutting log-core down
[03:29:21] [INFO] received Windows console close event; shutting log-core down
[03:36:53] [INFO] received Windows console close event; shutting log-core down
[03:40:33] [INFO] received Windows console close event; shutting log-core down
[03:42:01] [INFO] received Windows console close event; shutting log-core down
[03:52:22] [INFO] received Windows console close event; shutting log-core down
[03:53:56] [INFO] received Windows console close event; shutting log-core down
[03:55:05] [INFO] received Windows console close event; shutting log-core down
[03:57:26] [INFO] received Windows console close event; shutting log-core down
[03:58:09] [INFO] received Windows console close event; shutting log-core down
[03:58:12] [INFO] received Windows console close event; shutting log-core down
[03:58:31] [INFO] received Windows console close event; shutting log-core down
[03:59:11] [INFO] received Windows console close event; shutting log-core down
[04:01:27] [INFO] received Windows console close event; shutting log-core down
[17:06:26] [INFO] received Windows console close event; shutting log-core down
[17:11:13] [INFO] received Windows console close event; shutting log-core down
[17:16:22] [INFO] received Windows console close event; shutting log-core down
[18:02:35] [INFO] received Windows console close event; shutting log-core down
[02:49:44] [INFO] received Windows console close event; shutting log-core down
[16:06:02] [INFO] received Windows console close event; shutting log-core down
[16:21:11] [INFO] received Windows console close event; shutting log-core down
[16:24:11] [INFO] received Windows console close event; shutting log-core down
[16:30:46] [INFO] received Windows console close event; shutting log-core down
[16:39:16] [INFO] received Windows console close event; shutting log-core down
[16:49:10] [INFO] received Windows console close event; shutting log-core down
[17:31:47] [INFO] received Windows console close event; shutting log-core down
[17:37:56] [INFO] received Windows console close event; shutting log-core down
[17:41:01] [INFO] received Windows console close event; shutting log-core down
[17:44:30] [INFO] received Windows console close event; shutting log-core down
[17:47:04] [INFO] received Windows console close event; shutting log-core down
[17:48:21] [INFO] received Windows console close event; shutting log-core down
[17:48:26] [INFO] received Windows console close event; shutting log-core down
[18:08:32] [INFO] received Windows console close event; shutting log-core down
[18:14:28] [INFO] received Windows console close event; shutting log-core down
[18:14:30] [INFO] received Windows console close event; shutting log-core down
[18:16:31] [INFO] received Windows console close event; shutting log-core down
[18:20:01] [INFO] received Windows console close event; shutting log-core down
[18:28:52] [INFO] received Windows console close event; shutting log-core down
[18:28:57] [INFO] received Windows console close event; shutting log-core down
[18:29:01] [INFO] received Windows console close event; shutting log-core down
[18:31:08] [INFO] received Windows console close event; shutting log-core down
[18:35:50] [INFO] received Windows console close event; shutting log-core down
[18:38:03] [INFO] received Windows console close event; shutting log-core down
[18:44:28] [INFO] received Windows console close event; shutting log-core down
[18:50:46] [INFO] received Windows console close event; shutting log-core down
[19:00:45] [INFO] received Windows console close event; shutting log-core down
[19:03:33] [INFO] received Windows console close event; shutting log-core down
[19:05:56] [INFO] received Windows console close event; shutting log-core down
[19:06:04] [INFO] received Windows console close event; shutting log-core down
[19:10:09] [INFO] received Windows console close event; shutting log-core down
[19:12:08] [INFO] received Windows console close event; shutting log-core down
[19:14:07] [INFO] received Windows console close event; shutting log-core down
[19:15:58] [INFO] received Windows console close event; shutting log-core down
[19:17:51] [INFO] received Windows console close event; shutting log-core down
[19:19:17] [INFO] received Windows console close event; shutting log-core down
[19:20:54] [INFO] received Windows console close event; shutting log-core down
[19:21:28] [INFO] received Windows console close event; shutting log-core down
[19:23:38] [INFO] received Windows console close event; shutting log-core down
[19:23:42] [INFO] received Windows console close event; shutting log-core down
[19:23:45] [INFO] received Windows console close event; shutting log-core down
[19:25:07] [INFO] received Windows console close event; shutting log-core down
[19:27:22] [INFO] received Windows console close event; shutting log-core down
[15:37:16] [INFO] received Windows console close event; shutting log-core down
[15:42:02] [INFO] received Windows console close event; shutting log-core down
[15:45:29] [INFO] received Windows console close event; shutting log-core down
[15:47:18] [INFO] received Windows console close event; shutting log-core down
[15:50:23] [INFO] received Windows console close event; shutting log-core down
[15:55:40] [INFO] received Windows console close event; shutting log-core down
[15:57:10] [INFO] received Windows console close event; shutting log-core down
[15:59:10] [INFO] received Windows console close event; shutting log-core down
[16:02:46] [INFO] received Windows console close event; shutting log-core down
[16:06:06] [INFO] received Windows console close event; shutting log-core down
[16:10:43] [INFO] received Windows console close event; shutting log-core down
[16:13:12] [INFO] received Windows console close event; shutting log-core down
[16:15:17] [INFO] received Windows console close event; shutting log-core down
[16:25:23] [INFO] received Windows console close event; shutting log-core down
[16:33:12] [INFO] received Windows console close event; shutting log-core down
[16:35:32] [INFO] received Windows console close event; shutting log-core down
[16:37:12] [INFO] received Windows console close event; shutting log-core down
[16:37:19] [INFO] received Windows console close event; shutting log-core down
[16:39:27] [INFO] received Windows console close event; shutting log-core down
[16:39:30] [INFO] received Windows console close event; shutting log-core down
[16:44:41] [INFO] received Windows console close event; shutting log-core down
[16:46:39] [INFO] received Windows console close event; shutting log-core down
[16:49:38] [INFO] received Windows console close event; shutting log-core down
[16:51:26] [INFO] received Windows console close event; shutting log-core down
[16:51:33] [INFO] received Windows console close event; shutting log-core down
[16:53:31] [INFO] received Windows console close event; shutting log-core down
[17:07:35] [INFO] received Windows console close event; shutting log-core down
[17:10:00] [INFO] received Windows console close event; shutting log-core down
[17:12:57] [INFO] received Windows console close event; shutting log-core down
[17:18:38] [INFO] received Windows console close event; shutting log-core down
[17:24:54] [INFO] received Windows console close event; shutting log-core down
[17:24:55] [INFO] received Windows console close event; shutting log-core down
[17:51:12] [INFO] received Windows console close event; shutting log-core down
[18:02:49] [INFO] received Windows console close event; shutting log-core down
[18:12:55] [INFO] received Windows console close event; shutting log-core down
[18:23:12] [INFO] received Windows console close event; shutting log-core down
[18:41:14] [INFO] received Windows console close event; shutting log-core down
[18:48:56] [INFO] received Windows console close event; shutting log-core down
